,std,rms,low_freq_ratio,high_freq_ratio
Standing,0.4104824789858545,0.41687522967647983,0.034253807852363684,0.09599787918857994
Walking,0.3499315144257233,0.35713022224590935,0.04592394773905975,0.07924156272986867
Jumping,0.418926546281418,0.4292835247662633,0.04630783760032809,0.08544152402728508
